timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
0,0.68073,0.80377,0.04786,0.99149,0.67703,0.81275,0.05175,0.9895,0.67621,0.81301,0.05171,0.99178,0.6754,0.81312,0.05162,0.98796,0.67998,0.81189,0.04702,0.99053,0.68106,0.81156,0.04709,0.99321,0.68203,0.81117,0.04707,0.99025,0.67744,0.80687,0.06992,0.98628,0.68588,0.80429,0.04801,0.99246,0.68256,0.79464,0.0554,0.97282,0.68637,0.79428,0.04939,0.97453,0.69272,0.76882,0.04964,0.99857,0.71326,0.75795,0.06778,0.998,0.70516,0.70986,0.04273,0.32705,0.75477,0.70286,0.04878,0.81815,0.72563,0.67386,0.03487,0.43552,0.80381,0.6509,0.02064,0.92115,0.71506,0.65683,0.02944,0.42723,0.81971,0.63871,0.02966,0.86668,0.71723,0.66069,0.02944,0.43341,0.82101,0.62907,0.01549,0.8737,0.71768,0.6646,0.03329,0.42202,0.81418,0.63359,0.01564,0.8533,0.70385,0.63569,-0.01229,0.9995,0.70843,0.64143,0.01245,0.99936,0.79901,0.60201,-0.01702,0.82146,0.79218,0.64438,0.00812,0.53087,0.86778,0.67384,-0.00289,0.97273,0.85832,0.75497,0.04207,0.79377,0.8791,0.68578,-0.0032,0.9634,0.86295,0.76859,0.04435,0.78199,0.87772,0.69372,-0.06202,0.95973,0.8789,0.79216,0.00501,0.72766,idle
259,0.69793,0.80976,-0.04085,0.99219,0.69464,0.81746,-0.04908,0.99044,0.69435,0.81794,-0.04912,0.99252,0.69403,0.81831,-0.04914,0.98907,0.69558,0.81614,-0.04209,0.99133,0.69604,0.81567,-0.04212,0.99377,0.69646,0.81521,-0.0422,0.99111,0.69514,0.81479,-0.06991,0.98754,0.69808,0.81033,-0.03849,0.99312,0.70032,0.80192,-0.04551,0.97528,0.70142,0.80065,-0.03664,0.97677,0.70598,0.77648,-0.11764,0.99864,0.71245,0.76548,0.02222,0.99807,0.72925,0.68678,-0.13861,0.37507,0.7466,0.6826,0.02942,0.80515,0.7499,0.64898,-0.145,0.47103,0.78388,0.62636,0.00038,0.91358,0.75543,0.62958,-0.16395,0.46027,0.79315,0.61371,0.00527,0.86006,0.75689,0.63658,-0.15539,0.46568,0.79467,0.61568,-0.0097,0.8667,0.75523,0.64072,-0.14164,0.45172,0.79068,0.61953,-0.00582,0.84705,0.70626,0.63402,-0.0535,0.99945,0.70403,0.6375,0.05357,0.99937,0.78122,0.60905,-0.06593,0.8344,0.73337,0.6406,0.06144,0.54574,0.81551,0.59284,-0.0026,0.97272,0.67596,0.62465,0.13677,0.77872,0.81861,0.5917,0.00439,0.96195,0.66839,0.63129,0.14634,0.77047,0.82622,0.5902,-0.02315,0.95874,0.65943,0.59731,0.14094,0.71727,idle
359,0.67256,0.74212,0.05278,0.99097,0.67029,0.74844,0.05099,0.98871,0.67058,0.74982,0.05094,0.99128,0.67087,0.75103,0.05094,0.98778,0.67074,0.74588,0.04409,0.99021,0.67141,0.74554,0.04409,0.99283,0.67203,0.7452,0.04396,0.98984,0.67632,0.75545,0.04473,0.98631,0.67813,0.74667,0.01412,0.9924,0.6779,0.7406,0.05286,0.97359,0.67818,0.73868,0.04378,0.97497,0.69522,0.74513,0.01688,0.9986,0.70207,0.73429,0.03121,0.99805,0.70283,0.70035,0.02593,0.38119,0.73164,0.68762,0.00952,0.81204,0.69832,0.66553,0.00995,0.48066,0.74783,0.64093,-0.02514,0.91923,0.69498,0.65434,-0.00096,0.46682,0.75297,0.6224,-0.01896,0.8693,0.69556,0.66111,0.00334,0.47154,0.75211,0.62199,-0.02638,0.87509,0.69606,0.6655,0.00969,0.46076,0.75049,0.62904,-0.02611,0.85624,0.70079,0.63,-0.02847,0.99948,0.69944,0.63298,0.02852,0.99942,0.75483,0.58929,-0.05844,0.83913,0.72799,0.64159,0.02096,0.55446,0.78753,0.57788,-0.03537,0.96232,0.71864,0.5913,0.05213,0.75298,0.79085,0.57294,-0.03421,0.94926,0.71539,0.58499,0.05623,0.75678,0.80317,0.58249,-0.06971,0.94515,0.721,0.56697,0.04181,0.70651,idle
493,0.6891,0.84597,-0.12349,0.99113,0.68571,0.85141,-0.11878,0.98902,0.68537,0.85049,-0.11885,0.99151,0.68501,0.84947,-0.11893,0.98811,0.68822,0.85396,-0.13139,0.99049,0.6895,0.85478,-0.13141,0.99304,0.69071,0.85552,-0.13147,0.9902,0.68971,0.84357,-0.0834,0.9866,0.69752,0.85191,-0.14056,0.99259,0.69339,0.8363,-0.1075,0.97259,0.69639,0.83986,-0.12383,0.9739,0.70556,0.79571,-0.05235,0.99791,0.74017,0.80974,-0.11705,0.99797,0.73131,0.73376,-0.00706,0.36517,0.80087,0.77724,-0.14123,0.82941,0.73542,0.68897,0.02445,0.44646,0.85922,0.7393,-0.16833,0.92532,0.73541,0.67564,0.03356,0.4352,0.87967,0.73482,-0.17089,0.87759,0.7358,0.67488,0.02227,0.43959,0.87745,0.72192,-0.18156,0.88365,0.73781,0.67858,0.01986,0.42966,0.86807,0.72229,-0.17309,0.86597,0.72306,0.64035,0.01198,0.99935,0.73152,0.64094,-0.01174,0.99931,0.84319,0.63583,0.02632,0.82198,0.83691,0.62805,0.00132,0.5531,0.8963,0.77759,0.0583,0.95936,0.90654,0.75647,0.04889,0.73109,0.90039,0.80354,0.06021,0.94628,0.91326,0.77895,0.05204,0.73035,0.90858,0.80594,0.00055,0.94579,0.92494,0.78944,0.00089,0.68627,idle
559,0.68624,0.82915,-0.01968,0.99182,0.68254,0.83526,-0.02533,0.98996,0.68231,0.83535,-0.02537,0.99218,0.6821,0.83533,-0.02538,0.98912,0.68413,0.83422,-0.02349,0.99129,0.68505,0.83362,-0.02348,0.99359,0.68591,0.83304,-0.02354,0.99105,0.68654,0.82979,-0.03306,0.98775,0.69105,0.82584,-0.02411,0.99321,0.69115,0.82053,-0.01949,0.97515,0.69301,0.82018,-0.01707,0.97637,0.70977,0.79351,-0.07166,0.99806,0.71239,0.78088,0.02391,0.99809,0.74001,0.71611,-0.0855,0.39025,0.74096,0.70978,0.01467,0.81332,0.75525,0.66914,-0.09615,0.4436,0.77367,0.65045,-0.01964,0.91131,0.75707,0.65999,-0.11402,0.43021,0.78264,0.63624,-0.01506,0.86257,0.7563,0.66345,-0.10824,0.43323,0.78302,0.63504,-0.0309,0.86817,0.75577,0.66651,-0.09529,0.42293,0.77947,0.64041,-0.02554,0.85015,0.71399,0.6453,-0.04337,0.9994,0.71409,0.64675,0.04337,0.99936,0.77042,0.60146,-0.09896,0.82378,0.75511,0.6261,0.06656,0.52261,0.78018,0.58281,-0.01254,0.93146,0.77548,0.60087,0.11812,0.68587,0.779,0.5814,-0.00345,0.91242,0.77531,0.59265,0.12311,0.69256,0.78859,0.57958,-0.01164,0.91339,0.79079,0.59881,0.11578,0.65454,idle
693,0.67764,0.71693,-0.07448,0.99167,0.67439,0.72043,-0.07036,0.99,0.67428,0.72043,-0.07037,0.99226,0.67416,0.72027,-0.07045,0.98923,0.67642,0.72051,-0.08532,0.99137,0.6773,0.72076,-0.08529,0.99363,0.67812,0.72094,-0.08537,0.991,0.67937,0.73325,-0.04453,0.98814,0.68426,0.72085,-0.11168,0.99328,0.68169,0.71366,-0.06259,0.9742,0.68344,0.71458,-0.08158,0.97501,0.68974,0.70567,-0.00988,0.99748,0.72937,0.71166,-0.10606,0.99765,0.69855,0.70091,0.01536,0.38955,0.79278,0.72385,-0.12611,0.83169,0.699,0.68937,0.00233,0.44233,0.85142,0.7177,-0.14902,0.91995,0.69752,0.68427,0.0042,0.42786,0.87159,0.72102,-0.14796,0.87561,0.69792,0.68854,-0.00279,0.43043,0.8699,0.71128,-0.15477,0.88076,0.69987,0.68978,-0.00252,0.42091,0.86228,0.70914,-0.15198,0.86444,0.70917,0.61605,0.02499,0.99942,0.71845,0.62421,-0.02485,0.99938,0.81159,0.5969,0.01765,0.82166,0.81045,0.63539,0.00574,0.54676,0.88812,0.67654,0.01535,0.93682,0.87045,0.739,0.02091,0.70927,0.90163,0.69757,0.01264,0.91916,0.87365,0.76164,0.02151,0.71435,0.90445,0.67572,-0.05433,0.92012,0.89079,0.75037,-0.02522,0.67858,idle
726,0.68929,0.8618,0.02152,0.99199,0.69115,0.87142,0.01295,0.99033,0.69227,0.87147,0.01291,0.99241,0.69342,0.87146,0.01292,0.98971,0.68922,0.87085,0.00768,0.99175,0.68903,0.87063,0.00768,0.99387,0.6888,0.87039,0.00757,0.99145,0.69885,0.86457,-0.01,0.98859,0.69174,0.8624,-0.03413,0.99333,0.69271,0.8515,0.01776,0.9761,0.69093,0.85138,0.01084,0.97681,0.71407,0.81144,-0.01968,0.99765,0.69737,0.81035,-0.02143,0.99783,0.733,0.7163,-0.02094,0.38224,0.71906,0.72566,-0.02776,0.8135,0.7423,0.66008,-0.02684,0.44465,0.73525,0.66665,-0.03833,0.90896,0.75448,0.64929,-0.03535,0.42998,0.73961,0.64516,-0.03561,0.86482,0.75127,0.65202,-0.03725,0.43046,0.73984,0.64414,-0.03988,0.86706,0.74119,0.65034,-0.02889,0.4171,0.73906,0.65161,-0.03826,0.84499,0.71135,0.64446,-0.02103,0.99944,0.70324,0.65053,0.02101,0.99941,0.79658,0.59803,-0.03962,0.81104,0.77972,0.61512,0.04045,0.53314,0.88918,0.62219,-0.01816,0.93515,0.8563,0.61826,0.05737,0.71952,0.9015,0.6204,-0.01823,0.91692,0.86268,0.60896,0.05795,0.72638,0.8843,0.63785,-0.06997,0.91815,0.88632,0.64431,0.01752,0.69244,idle
860,0.67042,0.75628,-0.01594,0.99237,0.66685,0.76335,-0.02095,0.99083,0.66649,0.76398,-0.02098,0.99276,0.66612,0.76448,-0.02098,0.99023,0.66865,0.76198,-0.02307,0.99214,0.66948,0.7617,-0.02308,0.99409,0.67026,0.76142,-0.02317,0.9919,0.66888,0.76351,-0.02745,0.9891,0.67392,0.75899,-0.03558,0.99367,0.6736,0.7502,-0.01486,0.97778,0.6754,0.74954,-0.01756,0.97859,0.68763,0.74402,-0.04975,0.99778,0.69217,0.72771,0.00535,0.99798,0.71353,0.69616,-0.05467,0.39554,0.7255,0.6707,-0.00148,0.81033,0.72668,0.65608,-0.06774,0.46488,0.75695,0.62675,-0.03618,0.91295,0.72753,0.64624,-0.08102,0.45094,0.75729,0.59476,-0.03439,0.87071,0.72774,0.64888,-0.07747,0.45123,0.76273,0.61602,-0.04399,0.87276,0.72674,0.65183,-0.06736,0.4368,0.76076,0.61917,-0.03895,0.85152,0.69218,0.61332,-0.03069,0.99944,0.6953,0.61124,0.03062,0.99945,0.73611,0.60279,-0.0607,0.81964,0.73215,0.62907,0.0436,0.54473,0.73571,0.61121,0.02354,0.91288,0.71747,0.60586,0.0792,0.69707,0.73423,0.61563,0.03242,0.88025,0.71528,0.6049,0.08375,0.70413,0.74003,0.611,0.02648,0.89767,0.7145,0.59141,0.08069,0.68645,idle
893,0.68614,0.75493,0.17662,0.99279,0.68405,0.7625,0.18736,0.9905,0.68311,0.76322,0.18735,0.99239,0.68217,0.76381,0.18732,0.98983,0.68683,0.7608,0.18542,0.99226,0.68808,0.76032,0.18544,0.99416,0.68927,0.75982,0.18537,0.99205,0.68332,0.76296,0.21352,0.98905,0.69316,0.75715,0.20571,0.99387,0.68687,0.74953,0.18559,0.97898,0.69046,0.74824,0.18344,0.97982,0.68874,0.74503,0.1603,0.998,0.70586,0.72725,0.20506,0.99816,0.68625,0.6965,0.12723,0.39602,0.72465,0.67092,0.16706,0.79677,0.68546,0.64656,0.07894,0.47193,0.75685,0.6238,0.1338,0.90969,0.68301,0.63269,0.06701,0.4562,0.76118,0.60463,0.14107,0.86784,0.68416,0.63405,0.07494,0.45553,0.76396,0.61403,0.13384,0.86869,0.68444,0.6375,0.07916,0.44385,0.76284,0.61574,0.13161,0.84698,0.70088,0.65609,-0.0326,0.99949,0.70315,0.63778,0.0326,0.9995,0.78415,0.61368,-0.05894,0.83337,0.78133,0.60839,0.00973,0.56972,0.85469,0.62123,-0.08381,0.91897,0.89485,0.60921,-0.00817,0.71951,0.89469,0.61194,-0.08916,0.88902,0.90158,0.60489,-0.01146,0.72958,0.87105,0.64019,-0.14742,0.90244,0.90591,0.63148,-0.06178,0.70739,idle
993,0.68018,0.77006,-0.03053,0.99287,0.67722,0.77227,-0.03394,0.99072,0.67677,0.77227,-0.03396,0.99233,0.67631,0.77212,-0.03395,0.99006,0.67967,0.77235,-0.03308,0.99251,0.68087,0.77236,-0.03308,0.99421,0.68204,0.77235,-0.0332,0.99234,0.67959,0.77009,-0.03747,0.98931,0.68668,0.77047,-0.03341,0.994,0.68305,0.76746,-0.0295,0.98011,0.68579,0.76825,-0.02835,0.98101,0.69677,0.76085,-0.07001,0.99798,0.71346,0.75635,0.00401,0.9981,0.71776,0.73539,-0.08225,0.44104,0.75878,0.73628,-0.01233,0.81235,0.72569,0.71452,-0.08697,0.49366,0.81294,0.70166,-0.05321,0.91619,0.72675,0.70872,-0.09899,0.47417,0.83072,0.69331,-0.04554,0.87639,0.72623,0.71383,-0.08893,0.46922,0.83016,0.68986,-0.06209,0.87707,0.72566,0.71629,-0.08479,0.46385,0.82423,0.69173,-0.05987,0.85687,0.70857,0.62788,-0.04307,0.9995,0.71165,0.63263,0.04307,0.99951,0.77643,0.58408,-0.09481,0.84179,0.77129,0.61793,0.04195,0.54778,0.8099,0.57802,-0.0559,0.92243,0.79331,0.6014,0.08717,0.69557,0.81366,0.57392,-0.05348,0.89376,0.79332,0.59663,0.0911,0.70944,0.81975,0.59153,-0.0957,0.90638,0.80613,0.60526,0.06089,0.69498,idle
