timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
166,0.63767,0.41353,-0.39053,0.9511,0.63047,0.46468,-0.40605,0.95085,0.62702,0.46324,-0.40582,0.95453,0.62352,0.46149,-0.40558,0.94787,0.64568,0.46166,-0.40329,0.94391,0.65336,0.45764,-0.40271,0.94353,0.66064,0.45382,-0.40222,0.93757,0.65038,0.41317,-0.35665,0.93979,0.6995,0.39782,-0.33729,0.92977,0.65261,0.35276,-0.34086,0.9025,0.67098,0.35053,-0.33776,0.90845,0.68748,0.1729,-0.41615,0.71351,0.78173,0.12519,-0.19092,0.58455,0.59588,0.28745,-0.52289,0.44292,0.6358,0.32595,-0.24926,0.20889,0.51948,0.59053,-0.69656,0.46371,0.51396,0.70968,-0.32184,0.30161,0.51448,0.68734,-0.79212,0.51585,0.46943,0.79841,-0.38062,0.34716,0.50005,0.73837,-0.8024,0.52905,0.50093,0.85104,-0.41281,0.34675,0.50196,0.70582,-0.71005,0.50975,0.5209,0.82205,-0.34347,0.3215,0.73298,-0.89194,-0.15317,0.01001,0.77246,-0.92905,0.1553,0.00678,0.61898,-0.0441,-0.16869,0.37873,0.748,-0.12075,0.25266,0.04702,0.71247,0.1955,0.55475,0.22401,0.6749,0.08217,0.80645,0.06555,0.74712,0.04916,0.61313,0.22777,0.6796,0.08235,0.85577,0.07816,0.68116,0.08544,0.4338,0.25775,0.63581,0.25643,0.72434,0.1129,idle
233,0.72968,0.50819,-0.61112,0.94597,0.74089,0.53728,-0.61973,0.94328,0.73834,0.53287,-0.62023,0.94663,0.70592,0.5469,-0.62053,0.94041,0.74019,0.56147,-0.60304,0.93723,0.75057,0.56187,-0.60316,0.93615,0.76074,0.56201,-0.60371,0.93082,0.72481,0.50207,-0.49899,0.9321,0.79965,0.51535,-0.42188,0.92025,0.74184,0.44415,-0.54301,0.88595,0.77173,0.45252,-0.52363,0.89679,0.71873,0.26205,-0.53168,0.73533,0.9217,0.19847,-0.05529,0.60149,0.54466,-0.0066,-0.61791,0.41593,0.84716,-0.13799,0.11348,0.18882,0.54506,0.10319,-0.76258,0.46409,0.77376,0.02023,0.07046,0.27825,0.52539,0.13814,-0.8512,0.51716,0.74449,0.03676,0.07437,0.32449,0.53872,0.19641,-0.81653,0.53435,0.76919,0.10278,0.02438,0.32693,0.55111,0.17867,-0.75847,0.51078,0.78145,0.09995,0.04415,0.30216,0.72157,-0.85945,-0.25779,0.00953,0.8781,-0.8686,0.26099,0.00648,0.68179,-1.45931,0.05186,0.34119,0.83796,-1.37303,0.59525,0.04236,0.65532,-2.13609,0.81997,0.20164,0.78879,-2.0977,1.24722,0.05902,0.63678,-2.21253,0.88845,0.20505,0.76542,-2.19087,1.30234,0.07039,0.6657,-2.36179,0.53608,0.23236,0.8141,-2.31542,0.942,0.10182,idle
567,0.51155,-0.32664,-0.82564,0.94619,0.53775,-0.43466,-0.84417,0.94316,0.54556,-0.4265,-0.84461,0.94627,0.56918,-0.4221,-0.84545,0.94153,0.50171,-0.43349,-0.78115,0.93781,0.49785,-0.42665,-0.78089,0.93648,0.49424,-0.42006,-0.78161,0.9317,0.63397,-0.3757,-0.67127,0.93512,0.49837,-0.38058,-0.38695,0.92177,0.55724,-0.2483,-0.74375,0.89565,0.52295,-0.29203,-0.66219,0.90421,0.78613,0.08218,-0.52938,0.76116,0.41787,0.10352,0.03114,0.6406,0.92331,0.38629,-0.27977,0.46575,0.43615,0.52085,0.47586,0.19688,1.03777,0.86169,-0.2646,0.46351,0.40102,0.7797,0.34405,0.27168,1.09259,0.95004,-0.29563,0.50636,0.38204,0.89663,0.34545,0.31476,1.06339,0.95123,-0.37202,0.52626,0.37136,0.86455,0.20763,0.32105,1.01431,0.92885,-0.29269,0.50453,0.38682,0.82767,0.28093,0.29927,0.78639,1.00864,-0.1742,0.04654,0.54542,1.13558,0.17593,0.03711,0.81816,2.0391,-0.30718,0.31913,0.55963,2.07073,0.10382,0.04905,0.87157,2.97367,0.2046,0.18294,0.63539,2.98937,0.33648,0.0545,0.89135,3.11002,0.22584,0.1856,0.65076,3.09962,0.33718,0.06567,0.8537,3.19453,-0.32298,0.20983,0.64461,3.25466,-0.2457,0.09244,idle
600,0.50969,-0.32313,-0.52658,0.9426,0.53353,-0.39719,-0.56264,0.93759,0.54459,-0.38954,-0.56266,0.94015,0.55949,-0.37951,-0.56314,0.93717,0.50213,-0.41797,-0.49325,0.93437,0.49839,-0.40878,-0.49309,0.93348,0.49479,-0.39997,-0.49389,0.93044,0.61791,-0.31054,-0.54186,0.92847,0.49881,-0.31704,-0.22596,0.9191,0.55352,-0.22718,-0.51059,0.90069,0.52309,-0.23511,-0.41819,0.90725,0.7693,0.08299,-0.43558,0.78389,0.42083,0.15291,-0.02903,0.67588,0.91701,0.46283,-0.24294,0.51078,0.43438,0.63842,0.21816,0.22022,1.02831,0.9218,-0.14475,0.46367,0.4109,0.95637,0.10174,0.26687,1.07664,1.00144,-0.14016,0.49754,0.40852,1.14451,0.09382,0.30744,1.07279,1.06921,-0.20093,0.5191,0.40747,1.13457,-0.00036,0.31765,1.00457,0.97562,-0.16581,0.50247,0.42396,1.09002,0.05434,0.29965,0.78691,1.0092,-0.10932,0.06678,0.55309,1.13377,0.11088,0.05862,0.80743,2.03413,-0.1873,0.2891,0.55426,2.05585,0.00568,0.04642,0.84559,2.95281,0.27501,0.16478,0.61367,2.95492,0.21158,0.04919,0.85789,3.07428,0.29489,0.16713,0.62158,3.05247,0.21358,0.05933,0.82662,3.17399,-0.20783,0.18902,0.63943,3.21631,-0.34983,0.08331,idle
633,0.43119,-0.17996,-0.45889,0.94632,0.46617,-0.25066,-0.52024,0.94102,0.47856,-0.25035,-0.52034,0.94377,0.48983,-0.24877,-0.52073,0.94105,0.44826,-0.25647,-0.4253,0.93837,0.44749,-0.25746,-0.42534,0.93789,0.44644,-0.25817,-0.42611,0.93506,0.55977,-0.21017,-0.57524,0.93345,0.43698,-0.1782,-0.1669,0.92502,0.48568,-0.12202,-0.4715,0.90944,0.45735,-0.10517,-0.3488,0.91478,0.75409,0.1204,-0.47795,0.80517,0.41914,0.20159,0.02292,0.70803,0.90719,0.61281,-0.39155,0.55463,0.41346,0.65636,0.24738,0.24177,1.00514,1.03163,-0.2466,0.47365,0.40744,0.98378,0.36934,0.26808,1.06891,1.21206,-0.24419,0.49943,0.41705,1.13852,0.38802,0.30312,1.02141,1.16316,-0.27883,0.52269,0.42128,1.12725,0.30447,0.31636,0.97482,1.06771,-0.25931,0.50965,0.42064,1.02336,0.32884,0.30175,0.78688,1.0135,-0.11563,0.12157,0.55358,1.13746,0.11753,0.11283,0.78824,2.03069,-0.21395,0.26924,0.54894,2.04991,0.02874,0.04973,0.82616,2.93709,0.14168,0.14908,0.60497,2.93087,0.17337,0.04513,0.84476,3.05936,0.15341,0.15105,0.61677,3.0307,0.16593,0.05451,0.79013,3.14682,-0.31738,0.17087,0.61981,3.18098,-0.34508,0.0757,idle
667,0.41621,-0.19177,-0.36848,0.94769,0.45162,-0.25707,-0.43334,0.94282,0.46292,-0.2564,-0.4336,0.94576,0.47335,-0.25503,-0.43431,0.94388,0.43633,-0.2591,-0.32925,0.94029,0.43626,-0.25926,-0.32925,0.9401,0.43591,-0.25916,-0.33007,0.93778,0.53962,-0.21124,-0.54308,0.9367,0.44515,-0.20735,-0.0732,0.92862,0.4525,-0.11105,-0.39932,0.91675,0.4335,-0.10005,-0.26336,0.92056,0.73516,0.14723,-0.55555,0.82426,0.41715,0.23043,0.14251,0.73659,0.88952,0.65446,-0.50372,0.59574,0.4124,0.6753,0.62285,0.2401,0.98948,1.06463,-0.30115,0.48997,0.4077,0.9881,0.81271,0.25556,1.03445,1.19686,-0.3024,0.50552,0.41393,1.15559,0.86899,0.28982,0.99919,1.18224,-0.33343,0.52919,0.41772,1.14996,0.76347,0.30533,0.96337,1.11278,-0.30818,0.51934,0.42606,1.09149,0.76711,0.29443,0.77709,1.02081,-0.16847,0.16711,0.55151,1.1588,0.1698,0.15579,0.77833,2.04927,-0.18098,0.24861,0.54625,2.05538,0.15948,0.05005,0.81226,2.9431,0.28652,0.13455,0.59941,2.93361,0.42316,0.04103,0.83293,3.06159,0.31157,0.13617,0.61007,3.03156,0.4309,0.04964,0.77517,3.15018,-0.13337,0.15413,0.60992,3.18679,-0.0551,0.06838,idle
700,0.39808,-0.12828,-0.33939,0.95164,0.43067,-0.19661,-0.40104,0.94719,0.44151,-0.19812,-0.40125,0.94998,0.45169,-0.19902,-0.40167,0.94837,0.41684,-0.19709,-0.30516,0.94493,0.41742,-0.19905,-0.30514,0.94481,0.41774,-0.20069,-0.30588,0.9427,0.51864,-0.17094,-0.49191,0.942,0.41945,-0.10836,-0.05775,0.93433,0.44368,-0.06113,-0.36027,0.92441,0.42506,-0.04466,-0.23556,0.92748,0.71388,0.16202,-0.5011,0.8416,0.41759,0.25756,0.15452,0.76255,0.84703,0.66612,-0.46508,0.63158,0.42047,0.69661,0.54111,0.23983,0.94963,1.06445,-0.37677,0.50856,0.42201,0.9988,0.51909,0.2488,0.99685,1.23394,-0.3971,0.5184,0.44508,1.15852,0.53887,0.28189,0.98519,1.23375,-0.44384,0.54334,0.43988,1.14412,0.49737,0.2997,0.95602,1.18749,-0.39032,0.53529,0.43305,1.04752,0.48075,0.29128,0.76588,1.00683,-0.13948,0.2367,0.55536,1.15162,0.1406,0.22466,0.77923,1.97765,-0.19701,0.24196,0.55034,2.00796,0.09021,0.05879,0.81907,2.83142,0.16807,0.12345,0.61285,2.8457,0.19554,0.03916,0.83928,2.94613,0.18172,0.12439,0.62507,2.94242,0.18732,0.04704,0.78172,3.04053,-0.22401,0.14086,0.63529,3.08327,-0.24969,0.06304,idle
734,0.42764,-0.07689,-0.17172,0.95603,0.4484,-0.11141,-0.19101,0.9519,0.4618,-0.11537,-0.19143,0.95448,0.46489,-0.11872,-0.19206,0.95307,0.43319,-0.10394,-0.12506,0.95002,0.42877,-0.10293,-0.12507,0.94992,0.42424,-0.1018,-0.12584,0.94803,0.5321,-0.09729,-0.13829,0.94733,0.43149,-0.05122,0.15934,0.94046,0.45615,-0.01385,-0.14401,0.93154,0.42804,0.00588,-0.05862,0.93425,0.70495,0.17774,-0.1712,0.8571,0.41944,0.2705,0.32176,0.786,0.80161,0.65665,-0.20897,0.66048,0.42156,0.70054,0.46715,0.2505,0.9044,1.0449,-0.26032,0.50426,0.42555,0.98922,0.25707,0.24916,0.93411,1.19085,-0.31342,0.50893,0.4616,1.1716,0.23772,0.27977,0.92456,1.18449,-0.34455,0.53406,0.45675,1.15454,0.16347,0.29923,0.89683,1.15711,-0.27359,0.52937,0.46632,1.0989,0.21252,0.29276,0.75326,0.99526,-0.12184,0.30586,0.55521,0.99192,0.12244,0.29585,0.76576,1.89002,-0.24739,0.25547,0.5517,1.94259,0.06074,0.07561,0.81872,2.70598,-0.09673,0.1156,0.62689,2.75662,0.00707,0.04061,0.83983,2.82207,-0.09323,0.11699,0.64899,2.86063,-0.01299,0.04848,0.78562,2.92619,-0.44968,0.1301,0.63883,2.99099,-0.3888,0.06004,idle
767,0.43478,-0.10639,-0.3527,0.95973,0.45912,-0.168,-0.388,0.95588,0.47138,-0.17016,-0.38826,0.95831,0.4795,-0.17201,-0.38885,0.95702,0.43984,-0.16303,-0.31552,0.95434,0.43571,-0.16186,-0.31543,0.95432,0.43144,-0.16052,-0.31612,0.95261,0.54401,-0.14422,-0.35484,0.95196,0.42799,-0.09128,-0.0226,0.94576,0.46916,-0.03062,-0.32851,0.9379,0.44159,-0.01581,-0.2338,0.94024,0.71243,0.18297,-0.32331,0.8709,0.42051,0.25686,0.26589,0.80713,0.79665,0.6912,-0.21391,0.68402,0.42203,0.68759,0.31203,0.25576,0.87902,1.06643,-0.27585,0.49765,0.42455,0.98121,0.12677,0.24649,0.90714,1.2029,-0.32216,0.49894,0.45163,1.17692,0.10895,0.27671,0.90266,1.22936,-0.36097,0.52462,0.44674,1.16085,0.01325,0.29787,0.87959,1.19029,-0.28988,0.5235,0.45692,1.11558,0.07579,0.29351,0.74464,0.99119,-0.12139,0.36475,0.55507,0.96079,0.12208,0.35716,0.75575,1.88885,-0.19942,0.2508,0.55172,1.92719,0.07348,0.08093,0.8103,2.70923,0.00898,0.10772,0.62692,2.73968,0.12457,0.04043,0.83085,2.82495,0.02602,0.10886,0.64847,2.84594,0.11504,0.0481,0.77671,2.92275,-0.3147,0.12014,0.63512,2.96563,-0.2911,0.05657,idle
800,0.44898,-0.11909,-0.29828,0.96341,0.47154,-0.18337,-0.31746,0.95986,0.48546,-0.18571,-0.31766,0.96211,0.49322,-0.18768,-0.31833,0.96096,0.44706,-0.17684,-0.26382,0.95858,0.43952,-0.17489,-0.2638,0.95859,0.43181,-0.17277,-0.26451,0.95707,0.54443,-0.15634,-0.24475,0.95634,0.43102,-0.08357,0.00057,0.95088,0.47949,-0.0452,-0.26101,0.94381,0.44623,-0.02994,-0.19009,0.94592,0.71677,0.18951,-0.19438,0.88329,0.42089,0.24978,0.21225,0.82623,0.78676,0.67962,-0.15948,0.70265,0.42235,0.6787,0.27323,0.27368,0.87621,1.05584,-0.20111,0.48038,0.43101,0.97365,0.15039,0.24408,0.90307,1.18086,-0.24498,0.47975,0.47132,1.15271,0.13101,0.27429,0.88389,1.20684,-0.30092,0.50508,0.4705,1.13546,0.05076,0.29673,0.87726,1.16916,-0.22381,0.50706,0.48428,1.08781,0.10891,0.29471,0.74409,0.98512,-0.08438,0.42138,0.55532,0.94651,0.08464,0.4166,0.75121,1.88778,-0.06891,0.25242,0.55348,1.91699,0.07396,0.08912,0.80269,2.68552,0.21129,0.1022,0.62568,2.72112,0.16474,0.04234,0.82082,2.79314,0.22838,0.10299,0.64647,2.82634,0.15722,0.04984,0.77082,2.90324,-0.10896,0.11261,0.63053,2.94358,-0.23612,0.05442,idle
