timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
0,0.41972,-0.29508,-0.68226,0.99878,0.4436,-0.32446,-0.64466,0.99762,0.45414,-0.31381,-0.64497,0.99817,0.46385,-0.30321,-0.64516,0.99778,0.41072,-0.34199,-0.63513,0.99771,0.39959,-0.34305,-0.63534,0.99824,0.38886,-0.34387,-0.63608,0.99786,0.4791,-0.2319,-0.39567,0.99727,0.37157,-0.26998,-0.35122,0.99734,0.42961,-0.19388,-0.59008,0.99913,0.39522,-0.2063,-0.57718,0.99908,0.59236,0.13732,-0.28186,0.99951,0.27354,0.14517,-0.163,0.99944,0.67581,0.53772,-0.25854,0.97893,0.1981,0.58864,-0.01653,0.96654,0.65718,0.88649,-0.6222,0.94159,0.1548,1.00819,-0.26421,0.89113,0.66953,0.9965,-0.71918,0.89496,0.12363,1.15971,-0.34346,0.81585,0.6303,0.98126,-0.80763,0.91212,0.16555,1.1585,-0.43659,0.85002,0.61578,0.94278,-0.664,0.90175,0.18274,1.09278,-0.3088,0.84384,0.55097,0.95391,-0.04374,0.68906,0.33651,0.94907,0.04504,0.73875,0.54563,1.67468,-0.12148,0.04612,0.32711,1.66663,-0.0253,0.0452,0.56954,2.32897,0.2337,0.00554,0.35732,2.33417,0.15096,0.00854,0.57596,2.42099,0.2512,0.00536,0.35804,2.43004,0.15317,0.01246,0.54939,2.52044,-0.14321,0.00473,0.38712,2.50732,-0.26666,0.00582,idle
33,0.42236,-0.27018,-0.40065,0.99861,0.44405,-0.29592,-0.36881,0.99727,0.45433,-0.28484,-0.36904,0.99796,0.46389,-0.27465,-0.36929,0.99757,0.41346,-0.30807,-0.36006,0.99741,0.40367,-0.30443,-0.36028,0.99804,0.39401,-0.30187,-0.36113,0.99762,0.47851,-0.19936,-0.20734,0.99678,0.37427,-0.2316,-0.16614,0.99701,0.4352,-0.18114,-0.34433,0.99893,0.40163,-0.18104,-0.33208,0.99892,0.59328,0.14067,-0.17864,0.99951,0.27365,0.14814,-0.10723,0.99942,0.67352,0.54383,-0.21437,0.97875,0.1979,0.59591,-0.05366,0.96405,0.65772,0.88502,-0.48942,0.93972,0.15339,1.02977,-0.2684,0.87258,0.67371,0.99809,-0.56924,0.89028,0.11976,1.17522,-0.34457,0.79258,0.63109,0.98126,-0.63331,0.90755,0.1648,1.18477,-0.43256,0.8272,0.61639,0.94259,-0.51857,0.89726,0.18274,1.11727,-0.30988,0.824,0.55066,0.93038,-0.02465,0.704,0.33535,0.92748,0.026,0.75185,0.54562,1.64404,0.06177,0.04845,0.32922,1.63776,0.03504,0.04469,0.56804,2.27686,0.41308,0.0064,0.35735,2.28253,0.23103,0.00943,0.57465,2.36669,0.43581,0.00678,0.35789,2.37383,0.23775,0.01342,0.54872,2.46714,0.13556,0.00568,0.38826,2.46541,-0.10349,0.00607,idle
66,0.42928,-0.25896,-0.38219,0.99814,0.44842,-0.27928,-0.3557,0.99658,0.45822,-0.26811,-0.35599,0.99741,0.467,-0.25527,-0.35634,0.99707,0.41916,-0.28687,-0.3451,0.99679,0.40993,-0.28043,-0.3453,0.99751,0.40088,-0.27474,-0.34612,0.99712,0.47895,-0.18625,-0.20079,0.99576,0.38287,-0.2077,-0.15133,0.9963,0.44539,-0.17586,-0.32664,0.9985,0.41101,-0.17087,-0.31198,0.99854,0.59488,0.14386,-0.1755,0.99944,0.2755,0.14888,-0.08753,0.99935,0.66502,0.55301,-0.20486,0.97801,0.19732,0.59512,-0.0479,0.96239,0.65793,0.88756,-0.46214,0.93817,0.14613,1.02594,-0.23608,0.86408,0.67453,1.00679,-0.53781,0.88727,0.11288,1.16458,-0.3021,0.78086,0.63142,0.98869,-0.60619,0.90394,0.15428,1.1753,-0.3816,0.81528,0.61694,0.94758,-0.49281,0.89454,0.17401,1.11479,-0.27544,0.81398,0.54486,0.93075,-0.02279,0.72389,0.32994,0.92314,0.02388,0.76905,0.52847,1.63976,0.08857,0.049,0.32098,1.62664,0.06681,0.04464,0.54798,2.2624,0.4715,0.00659,0.34726,2.26023,0.31226,0.00973,0.55492,2.34713,0.49853,0.0071,0.34749,2.34546,0.32652,0.01346,0.52729,2.44877,0.19445,0.00592,0.37648,2.4406,-0.01618,0.00611,idle
100,0.42912,-0.25581,-0.41547,0.9975,0.44681,-0.27401,-0.38531,0.9954,0.45623,-0.26163,-0.38568,0.99666,0.46466,-0.24852,-0.386,0.99616,0.41911,-0.28304,-0.36869,0.99565,0.40959,-0.27624,-0.36889,0.99678,0.40049,-0.2696,-0.36977,0.99623,0.47465,-0.17835,-0.21546,0.9942,0.38332,-0.19781,-0.13933,0.99493,0.44476,-0.17157,-0.35451,0.99763,0.41068,-0.16707,-0.33261,0.99767,0.59484,0.15293,-0.18034,0.99931,0.27725,0.15464,-0.06123,0.99924,0.65548,0.56732,-0.23381,0.97342,0.19725,0.59505,-0.04459,0.956,0.65816,0.89191,-0.49185,0.92406,0.14155,1.01583,-0.26028,0.84178,0.67711,1.01874,-0.56605,0.86799,0.10631,1.15491,-0.32371,0.75466,0.63408,1.00169,-0.66438,0.88657,0.14513,1.17073,-0.38939,0.79084,0.61933,0.95939,-0.50145,0.87656,0.16725,1.10782,-0.29823,0.79066,0.5423,0.92151,-0.02339,0.73413,0.32868,0.90509,0.02443,0.77928,0.52713,1.60024,0.02127,0.05325,0.31761,1.59633,0.05293,0.04585,0.54306,2.20698,0.42572,0.00795,0.34438,2.22096,0.26165,0.01081,0.55021,2.29009,0.44283,0.00866,0.34532,2.30728,0.2701,0.01443,0.51769,2.40056,0.06495,0.0068,0.37192,2.3999,-0.09173,0.00656,idle
133,0.4273,-0.18383,-0.57765,0.99695,0.44123,-0.21477,-0.552,0.9942,0.4495,-0.2053,-0.55231,0.99583,0.45665,-0.19616,-0.55258,0.99503,0.41698,-0.22042,-0.5509,0.99482,0.4084,-0.21512,-0.55132,0.99629,0.40009,-0.21103,-0.5522,0.99563,0.46373,-0.13691,-0.35261,0.99261,0.38301,-0.15898,-0.34333,0.99446,0.44102,-0.11546,-0.49859,0.99693,0.41029,-0.11107,-0.49743,0.99713,0.59186,0.16711,-0.19316,0.9992,0.28047,0.17584,-0.2336,0.99925,0.64488,0.58608,-0.17646,0.96926,0.197,0.59816,-0.15664,0.95662,0.65965,0.91378,-0.4104,0.91086,0.13427,1.01994,-0.30047,0.84203,0.68024,1.04778,-0.47302,0.84878,0.09471,1.16832,-0.35051,0.74953,0.64036,1.03307,-0.55459,0.86976,0.13306,1.18284,-0.43493,0.78598,0.62598,0.98844,-0.44543,0.8599,0.15871,1.1128,-0.34088,0.78585,0.53878,0.92268,-0.00644,0.75179,0.33028,0.90488,0.00717,0.79626,0.52818,1.6,-0.0029,0.06254,0.32028,1.59953,0.01614,0.0495,0.54513,2.20038,0.38107,0.00973,0.35068,2.22536,0.25112,0.01242,0.5522,2.28295,0.39894,0.01052,0.35291,2.31399,0.25639,0.01544,0.5208,2.38959,0.02683,0.008,0.37353,2.39558,-0.1235,0.00766,idle
166,0.42714,-0.16198,-0.76207,0.99681,0.4411,-0.19275,-0.7309,0.99389,0.44912,-0.1845,-0.73111,0.99564,0.45613,-0.17642,-0.73137,0.99471,0.41733,-0.19803,-0.73531,0.99462,0.40933,-0.19142,-0.73569,0.99621,0.40166,-0.18759,-0.73646,0.99548,0.46225,-0.12386,-0.49052,0.99241,0.38728,-0.14716,-0.50962,0.99447,0.44029,-0.09437,-0.66751,0.99685,0.40999,-0.09312,-0.67353,0.99703,0.58921,0.17781,-0.29068,0.99918,0.28318,0.18982,-0.35638,0.99928,0.6419,0.5997,-0.18265,0.96897,0.19758,0.59876,-0.25416,0.95833,0.65953,0.94289,-0.40757,0.90564,0.13062,1.01558,-0.41756,0.84556,0.68016,1.08618,-0.46397,0.83804,0.09179,1.16356,-0.47835,0.74949,0.64105,1.07237,-0.55438,0.86093,0.12848,1.17189,-0.57082,0.78577,0.62661,1.02194,-0.44807,0.85104,0.15413,1.10163,-0.45983,0.78471,0.536,0.92362,-0.00128,0.76868,0.33031,0.90687,0.00214,0.81162,0.51935,1.60557,-0.00417,0.06839,0.31895,1.59717,-0.04866,0.05273,0.53628,2.20628,0.37006,0.01081,0.34806,2.22567,0.17681,0.01367,0.54241,2.2893,0.38379,0.01194,0.35049,2.31669,0.18074,0.01649,0.51162,2.39203,-0.01038,0.00884,0.36718,2.39132,-0.22975,0.0086,idle
200,0.42659,-0.15891,-0.70752,0.9966,0.44062,-0.19027,-0.68074,0.99342,0.44883,-0.18059,-0.68098,0.99535,0.45606,-0.17139,-0.68121,0.99426,0.41668,-0.1946,-0.67191,0.99422,0.40867,-0.18826,-0.67228,0.99599,0.40121,-0.18291,-0.67304,0.99516,0.46222,-0.11152,-0.47147,0.99192,0.38688,-0.13364,-0.43071,0.99418,0.43915,-0.08377,-0.62615,0.99655,0.40938,-0.08556,-0.61504,0.9967,0.5883,0.19786,-0.31647,0.99909,0.28464,0.20615,-0.27601,0.99926,0.64151,0.61494,-0.22028,0.96658,0.20031,0.60078,-0.17277,0.95756,0.65947,0.95657,-0.45573,0.89429,0.13164,0.99849,-0.37662,0.83984,0.68014,1.10388,-0.52216,0.82223,0.09286,1.15137,-0.39949,0.73868,0.64229,1.09121,-0.60866,0.84728,0.1276,1.1577,-0.50113,0.77625,0.62811,1.03463,-0.49484,0.83759,0.15335,1.08951,-0.42719,0.77552,0.53635,0.92457,-0.00316,0.7815,0.33279,0.9083,0.00373,0.82437,0.51954,1.60729,-0.07168,0.07883,0.31999,1.59899,-0.03704,0.05846,0.53731,2.20844,0.2615,0.01342,0.34856,2.22858,0.16698,0.016,0.54348,2.29276,0.27782,0.01448,0.35156,2.31978,0.16849,0.01833,0.51386,2.39034,-0.09455,0.01067,0.36791,2.394,-0.23135,0.01005,idle
233,0.42653,-0.12888,-0.64121,0.99673,0.44043,-0.16308,-0.63204,0.99374,0.44865,-0.15376,-0.63217,0.99554,0.45596,-0.14434,-0.63253,0.99452,0.41663,-0.16797,-0.60269,0.99451,0.40852,-0.16183,-0.60288,0.99618,0.40095,-0.15662,-0.60343,0.99542,0.46235,-0.09243,-0.43259,0.99232,0.38728,-0.10652,-0.35767,0.99448,0.43902,-0.05703,-0.58376,0.99664,0.40909,-0.05738,-0.54647,0.99676,0.58383,0.21177,-0.31265,0.99902,0.28926,0.22551,-0.20253,0.99926,0.63888,0.62152,-0.28588,0.96257,0.20066,0.61511,-0.12522,0.95514,0.66005,0.96167,-0.46765,0.87494,0.13159,1.01573,-0.27696,0.82838,0.68179,1.09931,-0.53788,0.80095,0.09402,1.15161,-0.31461,0.72492,0.64618,1.09258,-0.62901,0.82813,0.1274,1.17242,-0.39836,0.76381,0.63164,1.03488,-0.50129,0.81897,0.15322,1.10069,-0.32075,0.76335,0.53588,0.92006,-0.04418,0.78718,0.33853,0.90733,0.04511,0.83134,0.51791,1.6034,-0.1912,0.08262,0.32334,1.59674,-0.03068,0.06157,0.5387,2.21451,0.05993,0.01376,0.35299,2.23155,0.08031,0.01636,0.5449,2.29991,0.07023,0.01449,0.35694,2.32276,0.07554,0.0185,0.51383,2.39395,-0.29388,0.01094,0.36862,2.39576,-0.30813,0.01047,idle
266,0.42634,-0.12979,-0.42125,0.99695,0.4398,-0.16079,-0.38858,0.99417,0.44781,-0.15235,-0.38885,0.99585,0.45505,-0.14363,-0.38907,0.9949,0.41659,-0.16409,-0.37937,0.9949,0.40841,-0.15744,-0.37965,0.99645,0.40081,-0.15139,-0.38034,0.99576,0.46109,-0.08542,-0.20486,0.99285,0.38721,-0.09823,-0.16693,0.99489,0.43892,-0.06101,-0.3564,0.99683,0.40903,-0.06059,-0.3446,0.99695,0.58334,0.21796,-0.13367,0.99898,0.29261,0.24289,-0.093,0.99928,0.63943,0.63256,-0.14615,0.95694,0.20653,0.62057,-0.06533,0.95461,0.66056,0.97705,-0.35416,0.86566,0.13658,1.01559,-0.20186,0.82787,0.6833,1.1136,-0.4138,0.79155,0.09887,1.15176,-0.25412,0.72347,0.65086,1.10501,-0.48355,0.81993,0.12993,1.17229,-0.32206,0.76221,0.63669,1.04578,-0.38911,0.81151,0.15531,1.10106,-0.23843,0.76157,0.53589,0.9207,-0.03374,0.79492,0.34029,0.90803,0.03469,0.83931,0.51886,1.58844,-0.1744,0.08376,0.32345,1.58956,-0.0893,0.06268,0.54192,2.20629,0.04266,0.01386,0.35474,2.2322,-0.03843,0.01696,0.5497,2.29103,0.05115,0.01431,0.35913,2.32434,-0.04697,0.01802,0.51661,2.38975,-0.29222,0.01149,0.37276,2.39613,-0.41658,0.01135,idle
300,0.42286,-0.10164,-0.47483,0.99704,0.43558,-0.14046,-0.44284,0.99434,0.44429,-0.13272,-0.44311,0.99594,0.45238,-0.12437,-0.44325,0.99503,0.41083,-0.14221,-0.43033,0.99505,0.40255,-0.13585,-0.43059,0.99654,0.39455,-0.13027,-0.4313,0.99589,0.45975,-0.06931,-0.24566,0.99302,0.38241,-0.08199,-0.18665,0.99503,0.43724,-0.03783,-0.40314,0.99688,0.40761,-0.03922,-0.38645,0.997,0.58317,0.24081,-0.16017,0.99892,0.29405,0.26565,-0.08192,0.99925,0.64042,0.6712,-0.16576,0.95414,0.21382,0.6402,-0.03511,0.95322,0.66053,0.99585,-0.41222,0.86138,0.14579,1.00177,-0.22273,0.82743,0.68365,1.13671,-0.47984,0.78813,0.10647,1.12942,-0.28307,0.72351,0.65314,1.1243,-0.55572,0.81712,0.13423,1.14677,-0.36084,0.76263,0.63908,1.06099,-0.44953,0.80963,0.15754,1.08987,-0.26362,0.76232,0.53653,0.95036,-0.03358,0.80116,0.34485,0.92811,0.03451,0.84557,0.52657,1.60894,-0.14537,0.08098,0.34107,1.60455,-0.07491,0.06048,0.54798,2.21601,0.1301,0.0132,0.36647,2.23788,0.03782,0.01638,0.55698,2.29525,0.14362,0.01361,0.36948,2.32997,0.03548,0.01729,0.51859,2.39773,-0.21165,0.01111,0.38288,2.39771,-0.34885,0.01116,idle
