timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
0,0.31947,0.35647,-0.57192,0.99995,0.32928,0.33538,-0.56079,0.99985,0.33392,0.33518,-0.56084,0.99986,0.33903,0.33544,-0.56101,0.99985,0.30983,0.33631,-0.56098,0.99983,0.30368,0.33651,-0.56108,0.99983,0.29801,0.33702,-0.5612,0.99979,0.34649,0.3451,-0.42282,0.99986,0.29194,0.34603,-0.42583,0.99975,0.32995,0.37801,-0.51369,0.99997,0.30826,0.37815,-0.51473,0.99996,0.38599,0.45644,-0.289,0.99995,0.25484,0.45541,-0.29419,0.99986,0.40384,0.63812,-0.20014,0.99571,0.24555,0.63228,-0.22161,0.95579,0.36995,0.78901,-0.28821,0.98245,0.23818,0.7927,-0.31475,0.80894,0.36724,0.84414,-0.32606,0.94905,0.23053,0.84248,-0.34766,0.71158,0.35115,0.84062,-0.36141,0.95565,0.23975,0.84554,-0.39432,0.74078,0.34647,0.82681,-0.30143,0.95028,0.24598,0.83126,-0.33397,0.74635,0.35882,0.74516,0.01271,0.99631,0.28145,0.75086,-0.01262,0.99596,0.36484,0.98181,-0.01325,0.85728,0.28907,0.98943,-0.0336,0.84843,0.3742,1.15752,0.33354,0.34629,0.29794,1.17116,0.27685,0.35018,0.37082,1.1788,0.36174,0.28548,0.30141,1.19069,0.3029,0.18722,0.38398,1.23724,0.23389,0.24,0.30032,1.24479,0.1563,0.21613,idle
33,0.31957,0.35676,-0.5974,0.99994,0.32924,0.33591,-0.58449,0.99984,0.33383,0.33556,-0.58449,0.99986,0.339,0.33564,-0.58457,0.99984,0.31005,0.33704,-0.58545,0.99983,0.30376,0.33722,-0.58556,0.99983,0.29819,0.33759,-0.5857,0.99978,0.34648,0.34525,-0.44107,0.99986,0.29187,0.34638,-0.44671,0.99976,0.32995,0.37833,-0.53804,0.99997,0.30843,0.37872,-0.53979,0.99996,0.38631,0.45701,-0.29762,0.99994,0.25491,0.45734,-0.31282,0.99986,0.40409,0.64138,-0.20191,0.99603,0.24463,0.63755,-0.23319,0.95931,0.3706,0.78926,-0.29039,0.98349,0.2376,0.79691,-0.33203,0.82441,0.36887,0.84391,-0.32606,0.95191,0.23061,0.84455,-0.36159,0.73173,0.35202,0.84026,-0.36125,0.95817,0.23965,0.84697,-0.4076,0.75965,0.34781,0.82573,-0.30308,0.95334,0.24554,0.83205,-0.3499,0.76546,0.35896,0.74997,0.01724,0.9965,0.28131,0.75354,-0.01698,0.99616,0.36449,0.98181,-0.01415,0.84983,0.29069,0.99035,-0.05208,0.83525,0.3752,1.17502,0.33678,0.31591,0.29674,1.1817,0.24018,0.31826,0.37554,1.19845,0.36507,0.26226,0.29999,1.20525,0.26303,0.17128,0.37695,1.25388,0.23389,0.21855,0.29868,1.25234,0.10606,0.19613,idle
66,0.31968,0.3571,-0.60393,0.99994,0.32923,0.33639,-0.59095,0.99984,0.3338,0.3359,-0.59094,0.99986,0.33899,0.33583,-0.59101,0.99984,0.31019,0.33774,-0.59204,0.99983,0.30382,0.33788,-0.59214,0.99983,0.29833,0.33813,-0.59228,0.99979,0.34648,0.34534,-0.44649,0.99986,0.29182,0.34665,-0.45268,0.99977,0.32995,0.37863,-0.54426,0.99996,0.3086,0.37923,-0.54611,0.99995,0.38659,0.4575,-0.30097,0.99994,0.25498,0.4583,-0.31819,0.99985,0.40421,0.64299,-0.20237,0.99634,0.24409,0.64017,-0.23779,0.96267,0.37102,0.78935,-0.29181,0.98455,0.23708,0.79874,-0.33864,0.83919,0.37003,0.84374,-0.32615,0.95488,0.23061,0.84537,-0.3681,0.75171,0.35275,0.84005,-0.36132,0.96079,0.23947,0.84742,-0.41421,0.77819,0.34866,0.82501,-0.30451,0.95644,0.24514,0.83223,-0.35642,0.78407,0.35909,0.75234,0.01938,0.9967,0.28117,0.75552,-0.01906,0.99636,0.36437,0.98192,-0.01437,0.84384,0.2914,0.99149,-0.0568,0.823,0.37567,1.18248,0.33873,0.288,0.29617,1.18648,0.23326,0.28898,0.37741,1.20632,0.36696,0.2409,0.29919,1.21091,0.25586,0.15662,0.37374,1.26103,0.2338,0.19889,0.29807,1.25648,0.0971,0.17785,idle
100,0.31974,0.35736,-0.60084,0.99994,0.32923,0.33695,-0.58809,0.99984,0.33378,0.33642,-0.58808,0.99987,0.33898,0.33629,-0.58815,0.99984,0.31027,0.33822,-0.58901,0.99983,0.30386,0.3383,-0.58909,0.99984,0.2984,0.33845,-0.58923,0.99979,0.34645,0.34569,-0.44441,0.99986,0.29178,0.34672,-0.45001,0.99977,0.32994,0.3789,-0.54146,0.99996,0.30865,0.37945,-0.54311,0.99995,0.38674,0.45791,-0.30041,0.99994,0.25499,0.45924,-0.31534,0.99985,0.40422,0.64403,-0.19961,0.99663,0.24365,0.64125,-0.2357,0.96582,0.37123,0.78935,-0.28893,0.9856,0.23648,0.79899,-0.33649,0.85314,0.37063,0.84369,-0.32195,0.95785,0.23049,0.84536,-0.36632,0.77125,0.35302,0.83999,-0.35745,0.96339,0.2392,0.84737,-0.41246,0.79611,0.34897,0.82456,-0.30169,0.95947,0.24473,0.83209,-0.35431,0.80185,0.35937,0.75494,0.01959,0.99689,0.28113,0.75787,-0.01927,0.99656,0.36431,0.98316,-0.01388,0.83949,0.29153,0.99382,-0.05287,0.81268,0.37586,1.1869,0.34158,0.2631,0.29485,1.19004,0.23731,0.26264,0.37798,1.21082,0.36972,0.22195,0.2975,1.21454,0.2598,0.14346,0.37225,1.2649,0.23406,0.18132,0.29684,1.26015,0.10021,0.16139,idle
133,0.31974,0.35753,-0.60102,0.99994,0.3292,0.33744,-0.58828,0.99984,0.33373,0.33693,-0.58826,0.99987,0.33893,0.3368,-0.58832,0.99984,0.31028,0.33856,-0.58912,0.99983,0.30387,0.33857,-0.5892,0.99985,0.29841,0.33866,-0.58934,0.9998,0.34638,0.34617,-0.44451,0.99986,0.29171,0.34677,-0.44983,0.99978,0.3299,0.37912,-0.54164,0.99996,0.30865,0.37955,-0.54321,0.99995,0.38678,0.45824,-0.30021,0.99993,0.25497,0.46002,-0.31484,0.99985,0.40422,0.64479,-0.19868,0.99688,0.24336,0.64177,-0.23486,0.96862,0.37131,0.78936,-0.28837,0.98649,0.23597,0.79937,-0.33697,0.86558,0.37088,0.84369,-0.32123,0.96033,0.23034,0.84544,-0.36704,0.78855,0.35309,0.83995,-0.35657,0.96556,0.23881,0.84737,-0.41313,0.81199,0.34901,0.82417,-0.30109,0.96202,0.2443,0.83209,-0.35473,0.8176,0.35952,0.75654,0.01987,0.99705,0.28108,0.75926,-0.01954,0.99673,0.36428,0.9843,-0.01349,0.83579,0.29165,0.99599,-0.05128,0.8039,0.37629,1.18919,0.34272,0.2412,0.29433,1.19303,0.23703,0.23934,0.37868,1.21317,0.3708,0.20544,0.29694,1.21752,0.25927,0.1319,0.37226,1.26733,0.23416,0.16582,0.29628,1.26341,0.09899,0.14677,idle
166,0.31973,0.35776,-0.60577,0.99994,0.32914,0.33793,-0.59369,0.99985,0.33366,0.33743,-0.59366,0.99987,0.33885,0.33729,-0.59372,0.99984,0.31028,0.3389,-0.59428,0.99983,0.30386,0.33885,-0.59435,0.99985,0.29841,0.33887,-0.5945,0.9998,0.34634,0.34658,-0.45057,0.99986,0.29165,0.34684,-0.45469,0.99979,0.32984,0.37936,-0.54636,0.99996,0.30862,0.37968,-0.54756,0.99995,0.3868,0.45837,-0.30382,0.99993,0.25496,0.46042,-0.31716,0.99985,0.40421,0.64495,-0.19892,0.99713,0.24327,0.64193,-0.23491,0.97115,0.37132,0.78935,-0.288,0.98739,0.23557,0.79939,-0.33581,0.87686,0.37093,0.8437,-0.32035,0.96287,0.23018,0.84548,-0.36571,0.80422,0.35311,0.83997,-0.35579,0.96778,0.23853,0.84737,-0.41182,0.82647,0.34902,0.82411,-0.30065,0.96458,0.24391,0.83208,-0.35359,0.83205,0.35952,0.75612,0.02016,0.9972,0.28081,0.75904,-0.01982,0.99688,0.36424,0.98435,-0.01437,0.83382,0.29199,0.99652,-0.0504,0.79282,0.3769,1.19079,0.34054,0.2208,0.29438,1.19485,0.23875,0.21766,0.37989,1.21473,0.36843,0.19041,0.29702,1.21982,0.26079,0.12105,0.37203,1.26936,0.22944,0.15156,0.29634,1.26524,0.09988,0.13328,idle
200,0.31973,0.35777,-0.60214,0.99994,0.32912,0.33804,-0.59008,0.99985,0.33363,0.33756,-0.59007,0.99988,0.3388,0.33744,-0.59015,0.99984,0.31028,0.33894,-0.59068,0.99983,0.30386,0.33887,-0.59076,0.99985,0.29842,0.33889,-0.5909,0.9998,0.34628,0.34678,-0.44764,0.99986,0.29159,0.34685,-0.45183,0.99979,0.3298,0.37938,-0.5429,0.99995,0.3086,0.37968,-0.54416,0.99995,0.38679,0.45837,-0.30181,0.99993,0.25494,0.4606,-0.31546,0.99985,0.40422,0.64487,-0.19077,0.99734,0.24327,0.64219,-0.23371,0.9734,0.37132,0.78922,-0.27366,0.9882,0.23545,0.79964,-0.33498,0.88707,0.37101,0.84369,-0.30425,0.96514,0.23013,0.84558,-0.3631,0.81843,0.35315,0.83998,-0.33931,0.96978,0.23832,0.84738,-0.40895,0.83962,0.34903,0.82398,-0.28592,0.96685,0.24366,0.83209,-0.35207,0.84512,0.35956,0.75588,0.02082,0.99735,0.2807,0.75888,-0.02046,0.99702,0.36424,0.98435,-0.0159,0.83228,0.29263,0.99651,-0.04952,0.78048,0.37743,1.19046,0.3348,0.20257,0.29454,1.19477,0.23807,0.19803,0.38076,1.21424,0.36234,0.17722,0.29716,1.2196,0.25995,0.11116,0.37192,1.26918,0.22354,0.13894,0.29638,1.26505,0.09992,0.1211,idle
233,0.3197,0.3578,-0.59251,0.99994,0.32906,0.33813,-0.57984,0.99985,0.33357,0.33768,-0.57981,0.99988,0.33873,0.33757,-0.57986,0.99984,0.31025,0.33897,-0.58088,0.99984,0.30382,0.33889,-0.58092,0.99986,0.29837,0.33891,-0.58107,0.99981,0.34623,0.34695,-0.43653,0.99986,0.2915,0.34686,-0.44255,0.9998,0.32972,0.37941,-0.53317,0.99995,0.30854,0.37969,-0.53491,0.99995,0.38679,0.45838,-0.2884,0.99993,0.2549,0.46099,-0.30825,0.99985,0.40422,0.6448,-0.17815,0.99754,0.24325,0.64278,-0.22678,0.97546,0.37131,0.78896,-0.26153,0.98891,0.23535,0.79981,-0.32916,0.89642,0.37107,0.84367,-0.2921,0.96716,0.22994,0.84558,-0.35699,0.83165,0.35315,0.83996,-0.32608,0.97155,0.23803,0.84736,-0.40253,0.85177,0.34902,0.82366,-0.27346,0.96886,0.24337,0.83208,-0.34605,0.85713,0.35967,0.75605,0.02167,0.99748,0.2807,0.75904,-0.02131,0.99716,0.3642,0.98476,-0.01716,0.83172,0.29294,0.99656,-0.0506,0.77086,0.37748,1.19163,0.33343,0.18651,0.29467,1.19624,0.23339,0.18057,0.3807,1.21547,0.36104,0.16565,0.29725,1.22104,0.25489,0.10235,0.37148,1.2703,0.22304,0.12779,0.29648,1.2668,0.09453,0.11022,idle
266,0.3195,0.35782,-0.58612,0.99994,0.32888,0.33818,-0.57356,0.99984,0.33343,0.33772,-0.57354,0.99988,0.33853,0.33761,-0.5736,0.99984,0.31008,0.33898,-0.5746,0.99984,0.30367,0.33891,-0.57464,0.99986,0.29821,0.33893,-0.57479,0.99981,0.34611,0.34698,-0.43067,0.99986,0.29141,0.34686,-0.43653,0.99981,0.32955,0.37941,-0.52676,0.99995,0.30839,0.3797,-0.52846,0.99994,0.38677,0.45835,-0.2816,0.99993,0.25483,0.46116,-0.30294,0.99985,0.40426,0.64437,-0.17487,0.99769,0.24326,0.64304,-0.22275,0.97717,0.37107,0.78873,-0.26004,0.98948,0.2352,0.79998,-0.32683,0.90442,0.37095,0.84363,-0.29081,0.96874,0.22962,0.84558,-0.35509,0.84263,0.35309,0.83997,-0.32446,0.97294,0.23749,0.84736,-0.4006,0.86198,0.34894,0.82356,-0.27195,0.97045,0.24278,0.83209,-0.34385,0.86725,0.35968,0.75589,0.0223,0.99757,0.2807,0.75895,-0.02194,0.99724,0.36411,0.98478,-0.02072,0.83092,0.29334,0.99653,-0.06105,0.76283,0.37784,1.19112,0.32563,0.17261,0.29554,1.19633,0.21945,0.16532,0.38109,1.21491,0.35279,0.15562,0.29829,1.22107,0.24067,0.09473,0.37171,1.27,0.21581,0.11808,0.2971,1.26683,0.08077,0.10068,idle
300,0.31937,0.35784,-0.58724,0.99994,0.32878,0.33824,-0.57515,0.99985,0.33335,0.33777,-0.57511,0.99988,0.33841,0.33766,-0.57518,0.99984,0.30999,0.33901,-0.57626,0.99984,0.30359,0.33893,-0.57628,0.99986,0.29811,0.33894,-0.57644,0.99981,0.34604,0.34701,-0.43319,0.99986,0.29134,0.34687,-0.43913,0.99981,0.32945,0.37943,-0.52798,0.99995,0.30829,0.3797,-0.52969,0.99994,0.38674,0.45812,-0.28235,0.99993,0.25482,0.46129,-0.30406,0.99986,0.40426,0.64309,-0.17876,0.99783,0.24328,0.64298,-0.22381,0.97863,0.37046,0.7879,-0.26337,0.98995,0.23515,0.80005,-0.32752,0.91132,0.37054,0.84336,-0.29456,0.96991,0.22943,0.84561,-0.35584,0.85174,0.35268,0.83994,-0.32841,0.97399,0.23723,0.84735,-0.40131,0.87057,0.34848,0.82333,-0.27537,0.97162,0.24257,0.83209,-0.34466,0.87571,0.3599,0.7539,0.02216,0.99762,0.28083,0.75779,-0.0218,0.99728,0.3641,0.98481,-0.0245,0.83068,0.29476,0.99663,-0.05841,0.75065,0.3785,1.19059,0.31262,0.16088,0.29702,1.19696,0.2205,0.15167,0.38163,1.21436,0.33867,0.1471,0.29958,1.22213,0.241,0.08769,0.37191,1.26958,0.1976,0.11019,0.29861,1.2675,0.0776,0.09224,idle
