timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
0,0.44839,0.25115,-0.28118,1.0,0.4552,0.23582,-0.26838,0.99998,0.45851,0.23638,-0.2684,0.99998,0.46132,0.23666,-0.26843,0.99998,0.44388,0.23576,-0.26729,0.99998,0.44068,0.23601,-0.26733,0.99998,0.43754,0.23655,-0.26737,0.99998,0.46714,0.24305,-0.17113,0.99997,0.43427,0.2442,-0.1659,0.99997,0.45578,0.2689,-0.24286,1.0,0.44205,0.26905,-0.2416,1.0,0.4986,0.34201,-0.09656,0.99999,0.41155,0.35348,-0.0822,0.99997,0.52454,0.46694,-0.04682,0.99642,0.40307,0.48248,-0.02767,0.97825,0.52303,0.58466,-0.13627,0.98953,0.40075,0.59793,-0.11749,0.96825,0.52551,0.62154,-0.16468,0.97484,0.3942,0.63695,-0.14378,0.94251,0.5175,0.61904,-0.19476,0.97632,0.39969,0.63564,-0.17822,0.94708,0.51398,0.60806,-0.14864,0.97009,0.40346,0.6224,-0.13206,0.93943,0.49109,0.58496,-0.00628,0.99952,0.43838,0.58997,0.00619,0.99949,0.49997,0.77752,-0.03506,0.97511,0.44733,0.78063,-0.01751,0.95721,0.50614,0.94295,0.09988,0.94695,0.45015,0.95474,0.10448,0.93058,0.50504,0.95382,0.10519,0.52834,0.45295,0.96491,0.10968,0.59884,0.51169,1.01104,-0.0219,0.91556,0.44678,1.01655,-0.01463,0.90928,idle
40,0.44902,0.25123,-0.24547,0.99999,0.45552,0.23582,-0.23027,0.99998,0.45863,0.23637,-0.23031,0.99998,0.46164,0.23666,-0.23032,0.99998,0.44447,0.23576,-0.23074,0.99998,0.44096,0.23605,-0.23076,0.99998,0.43778,0.23659,-0.23078,0.99998,0.46722,0.24341,-0.12491,0.99997,0.43432,0.24452,-0.12777,0.99997,0.45604,0.26893,-0.20458,1.0,0.44257,0.26909,-0.20552,1.0,0.49929,0.34203,-0.05077,0.99999,0.41155,0.35308,-0.04909,0.99997,0.52516,0.46672,-0.00703,0.99627,0.40308,0.48109,-0.00674,0.97854,0.52411,0.58292,-0.11799,0.98963,0.40109,0.59679,-0.11131,0.96823,0.52626,0.62115,-0.15147,0.97519,0.39442,0.6368,-0.14227,0.94253,0.51914,0.61833,-0.18414,0.97666,0.39976,0.63528,-0.17737,0.94706,0.51615,0.60705,-0.13261,0.97039,0.40354,0.62228,-0.12713,0.93918,0.49164,0.58584,-0.00421,0.99951,0.43852,0.59038,0.00422,0.99947,0.50023,0.77925,-0.04076,0.97578,0.4477,0.78487,-0.03587,0.95905,0.50654,0.9511,0.07798,0.94852,0.44989,0.96401,0.06879,0.93258,0.50436,0.96567,0.08103,0.54184,0.45293,0.97875,0.0708,0.6025,0.51097,1.02151,-0.05183,0.9175,0.44635,1.02706,-0.06214,0.9105,idle
80,0.45021,0.2516,-0.27614,0.99999,0.45606,0.23618,-0.26095,0.99998,0.45892,0.23675,-0.26096,0.99998,0.46214,0.23712,-0.26093,0.99998,0.44553,0.23602,-0.2628,0.99998,0.44182,0.23637,-0.26284,0.99998,0.43842,0.23694,-0.26285,0.99998,0.46739,0.24432,-0.14796,0.99997,0.43484,0.24499,-0.16155,0.99997,0.45672,0.26931,-0.23308,1.0,0.44357,0.26929,-0.23639,1.0,0.49997,0.34223,-0.05167,0.99999,0.41182,0.35307,-0.07456,0.99997,0.52594,0.46681,-0.02088,0.99627,0.4036,0.48107,-0.02731,0.97918,0.52485,0.58364,-0.12162,0.98993,0.40149,0.59692,-0.12605,0.96879,0.52731,0.62154,-0.15237,0.97583,0.39494,0.63716,-0.15593,0.94331,0.5205,0.61885,-0.18526,0.97728,0.40037,0.63562,-0.19098,0.94771,0.51762,0.60757,-0.1357,0.9711,0.40397,0.62276,-0.14159,0.93973,0.49228,0.58548,-0.00384,0.99948,0.43897,0.59008,0.00384,0.99945,0.49957,0.77894,-0.0331,0.97619,0.44822,0.78547,-0.03167,0.96067,0.50641,0.95075,0.07855,0.95009,0.44987,0.96467,0.06831,0.9348,0.50313,0.96656,0.0809,0.55543,0.45307,0.97986,0.06972,0.60718,0.51014,1.02093,-0.04932,0.92016,0.45111,1.0277,-0.06084,0.91264,idle
120,0.45243,0.25159,-0.27781,0.99999,0.45751,0.23617,-0.26183,0.99998,0.4607,0.23674,-0.26183,0.99998,0.46412,0.23711,-0.2618,0.99998,0.44766,0.23586,-0.26394,0.99998,0.44407,0.23609,-0.26397,0.99998,0.44036,0.23666,-0.26399,0.99998,0.46876,0.2444,-0.15257,0.99997,0.43606,0.24487,-0.16203,0.99996,0.45818,0.26931,-0.23402,1.0,0.44541,0.26909,-0.23798,0.99999,0.50084,0.34223,-0.06806,0.99999,0.41217,0.35269,-0.07587,0.99997,0.52663,0.46689,-0.02143,0.99617,0.40451,0.48087,-0.02981,0.97971,0.52497,0.58428,-0.12071,0.99009,0.40293,0.59711,-0.12868,0.96943,0.52757,0.62212,-0.15039,0.97624,0.39687,0.63715,-0.15908,0.9443,0.52095,0.61948,-0.18403,0.97766,0.40193,0.63562,-0.1931,0.94857,0.51802,0.60809,-0.13501,0.97152,0.40548,0.62283,-0.14375,0.9405,0.49301,0.58556,-0.00307,0.99944,0.43939,0.59024,0.00308,0.99942,0.49946,0.77679,-0.03081,0.97696,0.44835,0.78706,-0.03298,0.96259,0.50642,0.93826,0.10987,0.95139,0.44977,0.96429,0.07756,0.93795,0.50289,0.95602,0.11605,0.5682,0.45316,0.97839,0.08044,0.61673,0.50877,1.00387,-0.00979,0.9225,0.45191,1.0279,-0.04912,0.91567,idle
160,0.45614,0.25195,-0.30528,0.99999,0.46029,0.23698,-0.29011,0.99998,0.46369,0.23743,-0.29011,0.99998,0.46653,0.2378,-0.29009,0.99998,0.45124,0.23634,-0.29245,0.99998,0.44748,0.23645,-0.29249,0.99998,0.44381,0.2369,-0.2925,0.99998,0.47054,0.2452,-0.18,0.99997,0.43834,0.24527,-0.19262,0.99996,0.46069,0.27023,-0.26206,0.99999,0.44883,0.26935,-0.26597,0.99999,0.50182,0.34305,-0.09176,0.99998,0.4134,0.35259,-0.102,0.99997,0.52703,0.46724,-0.02977,0.99611,0.40596,0.48083,-0.05234,0.9805,0.52531,0.58491,-0.12638,0.99028,0.40454,0.59903,-0.14753,0.97041,0.52808,0.62235,-0.154,0.97659,0.3995,0.63763,-0.17733,0.9457,0.52176,0.62005,-0.18936,0.978,0.40438,0.63634,-0.21003,0.94982,0.51888,0.60855,-0.14143,0.97191,0.40769,0.62416,-0.16183,0.94172,0.49309,0.58411,-0.00303,0.99942,0.43982,0.58859,0.00303,0.99941,0.49935,0.77459,-0.02828,0.97787,0.44892,0.78634,-0.03117,0.96454,0.50631,0.93774,0.09531,0.95372,0.44975,0.96384,0.07254,0.9413,0.50211,0.95567,0.09837,0.58316,0.45328,0.97748,0.07424,0.62557,0.50713,1.00088,-0.02948,0.92622,0.44874,1.02214,-0.05671,0.9196,idle
200,0.4582,0.25277,-0.31353,0.99999,0.46222,0.23782,-0.29872,0.99998,0.46568,0.23812,-0.2987,0.99998,0.46823,0.23844,-0.29868,0.99998,0.4534,0.23725,-0.30132,0.99998,0.44957,0.23726,-0.30135,0.99998,0.44599,0.23745,-0.30135,0.99998,0.47221,0.24599,-0.18886,0.99997,0.43996,0.24558,-0.20311,0.99996,0.46258,0.27165,-0.27045,0.99999,0.45115,0.27049,-0.27469,0.99999,0.50272,0.34313,-0.09855,0.99998,0.41415,0.35256,-0.11445,0.99997,0.52714,0.46748,-0.03072,0.99606,0.40699,0.48083,-0.06463,0.98169,0.52568,0.58598,-0.12278,0.99055,0.40543,0.60008,-0.15474,0.97196,0.52857,0.62326,-0.14953,0.97707,0.4012,0.63833,-0.18374,0.94809,0.52247,0.62151,-0.18433,0.97847,0.4061,0.63692,-0.21678,0.95198,0.5196,0.60982,-0.13762,0.97248,0.40913,0.62461,-0.16889,0.94403,0.4934,0.58368,-0.00094,0.99944,0.44033,0.58789,0.0009,0.99943,0.49956,0.77494,-0.02109,0.97898,0.44962,0.78453,-0.03027,0.96678,0.50631,0.94092,0.09024,0.9566,0.44921,0.96139,0.07457,0.945,0.50133,0.95899,0.09207,0.60523,0.45279,0.97708,0.07656,0.637,0.50751,1.00306,-0.03563,0.93077,0.44545,1.01362,-0.05303,0.92425,rotate
240,0.45875,0.25278,-0.3108,0.99999,0.46286,0.238,-0.29623,0.99998,0.46648,0.23826,-0.29622,0.99998,0.46912,0.2386,-0.2962,0.99998,0.45401,0.23743,-0.29809,0.99998,0.45031,0.23741,-0.29813,0.99998,0.44691,0.23753,-0.29814,0.99998,0.47359,0.24643,-0.18934,0.99997,0.4413,0.24567,-0.2001,0.99996,0.46337,0.27179,-0.26909,0.99999,0.45182,0.27049,-0.27233,0.99999,0.50357,0.34334,-0.10264,0.99998,0.41532,0.35226,-0.11384,0.99997,0.52746,0.46828,-0.03347,0.99609,0.40819,0.48083,-0.06383,0.98273,0.5263,0.58723,-0.12294,0.99085,0.40686,0.60106,-0.15182,0.97326,0.52939,0.62452,-0.14942,0.97766,0.40309,0.63878,-0.18035,0.95004,0.52309,0.62265,-0.18346,0.97904,0.40807,0.63768,-0.213,0.95374,0.52012,0.61083,-0.13737,0.97317,0.41105,0.62566,-0.16586,0.94594,0.49359,0.58331,-0.00079,0.99944,0.44077,0.58697,0.00074,0.99944,0.49957,0.77438,-0.01714,0.97974,0.45008,0.78407,-0.02991,0.96857,0.5063,0.9409,0.08691,0.95867,0.44909,0.96116,0.07012,0.94768,0.50118,0.95873,0.08837,0.62058,0.45273,0.97662,0.07147,0.64342,0.5079,1.00328,-0.03797,0.93394,0.44472,1.01121,-0.05713,0.92724,rotate
280,0.45984,0.25275,-0.28983,0.99999,0.46456,0.238,-0.27422,0.99998,0.4681,0.23828,-0.27421,0.99998,0.47073,0.23863,-0.27417,0.99998,0.45545,0.23743,-0.27631,0.99998,0.45166,0.23741,-0.27634,0.99998,0.44834,0.23753,-0.27634,0.99998,0.47571,0.24662,-0.16858,0.99997,0.44294,0.24571,-0.18087,0.99996,0.46474,0.27181,-0.24928,0.99999,0.45304,0.27047,-0.25286,0.99999,0.50525,0.34408,-0.08682,0.99998,0.41662,0.35218,-0.10623,0.99997,0.52858,0.46873,-0.02305,0.99608,0.40941,0.48085,-0.05849,0.98354,0.52674,0.58838,-0.11462,0.9911,0.4084,0.60097,-0.14671,0.97425,0.52967,0.62642,-0.14287,0.97822,0.40429,0.63852,-0.17458,0.95159,0.52329,0.62411,-0.17555,0.97956,0.41026,0.63741,-0.20804,0.95514,0.5203,0.61154,-0.12864,0.97383,0.41383,0.6256,-0.16114,0.94751,0.4945,0.58353,-0.00011,0.99943,0.44156,0.587,8e-05,0.99943,0.49961,0.77494,-0.01977,0.98014,0.45064,0.78426,-0.03174,0.9696,0.50626,0.94099,0.08803,0.95961,0.44934,0.95925,0.07179,0.9486,0.50093,0.95799,0.0896,0.62893,0.45304,0.97376,0.074,0.64444,0.50846,1.00594,-0.03496,0.9348,0.45143,1.01356,-0.05459,0.92763,rotate
320,0.46119,0.2531,-0.29255,0.99999,0.46608,0.23828,-0.27712,0.99998,0.46958,0.23857,-0.27711,0.99998,0.47224,0.23893,-0.27707,0.99998,0.45673,0.23775,-0.27936,0.99998,0.45293,0.23774,-0.27939,0.99998,0.44962,0.23779,-0.2794,0.99998,0.47746,0.24709,-0.16994,0.99996,0.44401,0.24583,-0.1827,0.99996,0.46621,0.2724,-0.25128,0.99999,0.4546,0.27092,-0.25493,0.99999,0.50667,0.34467,-0.08721,0.99998,0.4178,0.3517,-0.10342,0.99997,0.53148,0.46908,-0.02242,0.9961,0.41037,0.48087,-0.05482,0.9841,0.52742,0.58997,-0.11227,0.9913,0.40984,0.60163,-0.14534,0.97473,0.53003,0.62863,-0.14047,0.97864,0.4061,0.6392,-0.17388,0.95229,0.52335,0.62568,-0.17286,0.97996,0.41244,0.63773,-0.2077,0.95573,0.52031,0.61262,-0.12596,0.97432,0.4159,0.62596,-0.15981,0.94811,0.49558,0.58386,0.00094,0.99943,0.44209,0.58703,-0.00097,0.99943,0.49966,0.77602,-0.02104,0.98034,0.45074,0.78428,-0.03219,0.97048,0.50625,0.94424,0.08858,0.96055,0.44913,0.95984,0.07027,0.94985,0.5008,0.96051,0.09071,0.64106,0.45276,0.97447,0.07233,0.64794,0.50726,1.0164,-0.03473,0.93605,0.44797,1.01389,-0.05719,0.92851,rotate
360,0.46203,0.25394,-0.31018,0.99999,0.46678,0.23866,-0.2946,0.99998,0.47042,0.23907,-0.29459,0.99998,0.47305,0.23955,-0.29455,0.99998,0.45752,0.23813,-0.29581,0.99998,0.4537,0.23816,-0.29585,0.99998,0.4505,0.23816,-0.29585,0.99998,0.47835,0.24787,-0.1877,0.99997,0.4447,0.24617,-0.19619,0.99997,0.46676,0.27341,-0.26921,0.99999,0.45537,0.27174,-0.27166,0.99999,0.50831,0.34525,-0.10731,0.99998,0.41881,0.35183,-0.11247,0.99997,0.53836,0.46892,-0.04703,0.9963,0.41082,0.48257,-0.06482,0.98468,0.52818,0.59019,-0.1336,0.99178,0.41115,0.60198,-0.15891,0.97532,0.53007,0.62925,-0.16273,0.97962,0.4081,0.63929,-0.1891,0.95316,0.52328,0.62611,-0.19296,0.98087,0.4145,0.63777,-0.22005,0.95645,0.52027,0.61309,-0.14573,0.97543,0.41777,0.626,-0.17227,0.94882,0.49601,0.58409,0.00066,0.99942,0.44257,0.58704,-0.00069,0.99942,0.49925,0.77164,-0.01407,0.98058,0.45095,0.78179,-0.02487,0.97148,0.5057,0.93242,0.10334,0.96168,0.44894,0.95267,0.07997,0.95186,0.49992,0.9499,0.10692,0.65601,0.45248,0.96803,0.08252,0.65586,0.50706,0.99866,-0.01037,0.93771,0.44685,1.01093,-0.04224,0.93029,rotate
