timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
0,0.50816,0.24211,-0.30834,1.0,0.51514,0.22652,-0.29561,0.99999,0.51802,0.22705,-0.29561,0.99999,0.52112,0.22804,-0.29561,0.99999,0.50378,0.2257,-0.29725,0.99999,0.50022,0.2256,-0.29729,0.99999,0.49717,0.2262,-0.29734,0.99999,0.52561,0.23593,-0.19163,0.99997,0.49242,0.23398,-0.20095,0.99999,0.51447,0.26183,-0.26685,1.0,0.50141,0.26128,-0.26966,1.0,0.55098,0.3463,-0.0963,0.99998,0.46381,0.33547,-0.12655,0.99999,0.56321,0.4754,-0.03395,0.99076,0.44143,0.46812,-0.08608,0.99031,0.56799,0.5917,-0.11845,0.98859,0.43425,0.58755,-0.16319,0.98176,0.57199,0.62943,-0.14243,0.97426,0.4271,0.62591,-0.18829,0.96216,0.56676,0.62782,-0.17624,0.97599,0.43367,0.62751,-0.22128,0.96446,0.56311,0.61482,-0.13283,0.97028,0.43862,0.61348,-0.17665,0.95754,0.52908,0.58665,0.01247,0.99973,0.47822,0.58492,-0.01258,0.99983,0.52855,0.77345,0.01234,0.99003,0.46863,0.78248,-0.02173,0.99322,0.52575,0.94773,0.1368,0.98712,0.46044,0.95544,0.10302,0.99001,0.51796,0.97041,0.14109,0.88326,0.46355,0.97124,0.10771,0.82845,0.54473,1.00255,0.02152,0.98112,0.45291,1.01212,-0.02038,0.98257,idle
40,0.50814,0.24212,-0.27031,1.0,0.51501,0.2265,-0.25591,0.99999,0.51779,0.22705,-0.25593,0.99998,0.52077,0.22803,-0.25592,0.99998,0.50371,0.22567,-0.25716,0.99999,0.49997,0.22559,-0.25717,0.99999,0.49693,0.22615,-0.25719,0.99999,0.52537,0.23607,-0.15282,0.99997,0.49185,0.23399,-0.16189,0.99999,0.51436,0.26176,-0.23045,1.0,0.50113,0.26119,-0.23301,1.0,0.55097,0.34614,-0.0737,0.99998,0.46259,0.33537,-0.09242,0.99999,0.56316,0.47466,-0.02401,0.99057,0.44137,0.46635,-0.05984,0.99003,0.56799,0.59079,-0.11532,0.98865,0.43418,0.58707,-0.14114,0.98074,0.57199,0.62859,-0.1416,0.97435,0.42697,0.62557,-0.16756,0.96035,0.56677,0.62689,-0.17569,0.97609,0.43371,0.62667,-0.19921,0.96268,0.56314,0.61466,-0.13041,0.97037,0.43861,0.61329,-0.15499,0.9557,0.52952,0.5875,0.0124,0.99972,0.47815,0.5856,-0.01249,0.99982,0.52859,0.77531,0.01312,0.99021,0.46867,0.78244,-0.02199,0.99346,0.52553,0.95028,0.12071,0.9874,0.45906,0.95544,0.08658,0.99013,0.51735,0.97366,0.12277,0.88788,0.46265,0.97093,0.08916,0.82839,0.5448,1.00189,0.00517,0.98119,0.45232,1.00791,-0.03714,0.98227,idle
80,0.50644,0.24217,-0.26564,1.0,0.51275,0.22653,-0.25126,0.99999,0.51629,0.22707,-0.25128,0.99998,0.51885,0.22803,-0.25128,0.99998,0.50184,0.22568,-0.25246,0.99999,0.49843,0.2256,-0.25247,0.99999,0.49507,0.22615,-0.25247,0.99999,0.52287,0.23614,-0.14908,0.99996,0.49009,0.23406,-0.15757,0.99998,0.5128,0.26176,-0.22615,0.99999,0.49944,0.26115,-0.22853,1.0,0.54964,0.34559,-0.07425,0.99998,0.46034,0.33539,-0.08641,0.99999,0.5617,0.47252,-0.02661,0.99051,0.44053,0.46627,-0.05459,0.98988,0.5671,0.58761,-0.12884,0.9888,0.4333,0.58708,-0.13757,0.97994,0.57165,0.62619,-0.15888,0.97467,0.42577,0.62562,-0.16474,0.95882,0.56609,0.62478,-0.19355,0.97637,0.43328,0.62668,-0.19724,0.96117,0.56251,0.61364,-0.14473,0.97065,0.43814,0.61352,-0.15204,0.95428,0.52954,0.58756,0.00999,0.99972,0.47748,0.58578,-0.01002,0.99982,0.52862,0.77637,0.01178,0.99057,0.46679,0.78162,-0.01817,0.99373,0.52556,0.95095,0.11308,0.98772,0.45642,0.94567,0.09024,0.99035,0.51736,0.97455,0.11486,0.89133,0.46121,0.9641,0.09333,0.83135,0.54592,1.0016,-0.0032,0.98132,0.44592,1.00391,-0.03343,0.98229,idle
120,0.50326,0.24244,-0.29234,1.0,0.50871,0.22689,-0.27711,0.99999,0.51239,0.22766,-0.27711,0.99998,0.51561,0.2286,-0.27712,0.99998,0.498,0.22599,-0.27933,0.99999,0.49426,0.22618,-0.27936,0.99999,0.4907,0.22664,-0.27932,0.99999,0.51859,0.23676,-0.16704,0.99996,0.48627,0.2348,-0.18411,0.99998,0.50919,0.26178,-0.25051,0.99999,0.49559,0.26116,-0.25505,1.0,0.54476,0.34559,-0.08571,0.99998,0.45625,0.33559,-0.1052,0.99999,0.55909,0.47262,-0.02888,0.99074,0.43822,0.46628,-0.06959,0.98997,0.56452,0.58932,-0.1287,0.98923,0.43038,0.58778,-0.1525,0.97956,0.5696,0.62644,-0.15726,0.97533,0.42318,0.62631,-0.17995,0.95797,0.56445,0.62518,-0.18965,0.97703,0.43141,0.62708,-0.21136,0.96035,0.56114,0.61461,-0.1433,0.97144,0.43637,0.61432,-0.1665,0.95336,0.52812,0.58637,0.01151,0.99972,0.47511,0.58503,-0.01154,0.99982,0.52841,0.77674,0.00866,0.99032,0.46448,0.78052,-0.02898,0.99382,0.52508,0.9528,0.09891,0.98758,0.45062,0.94652,0.06822,0.99031,0.51728,0.97759,0.09969,0.89483,0.45172,0.96487,0.0699,0.82741,0.54809,1.00159,-0.01865,0.98088,0.44424,1.00427,-0.05929,0.98172,idle
160,0.49999,0.24252,-0.28795,1.0,0.50483,0.22698,-0.2728,0.99999,0.50844,0.22779,-0.2728,0.99998,0.51174,0.22872,-0.2728,0.99998,0.49417,0.22638,-0.27479,0.99999,0.49034,0.22676,-0.27482,0.99999,0.48705,0.22724,-0.2748,0.99999,0.51478,0.23682,-0.16505,0.99996,0.48169,0.23586,-0.17878,0.99998,0.50562,0.26177,-0.24659,0.99999,0.49205,0.26117,-0.25051,1.0,0.54107,0.34555,-0.08356,0.99998,0.45219,0.33619,-0.10317,0.99999,0.55566,0.47253,-0.02794,0.99077,0.43489,0.46688,-0.06714,0.98979,0.56183,0.58927,-0.12361,0.98935,0.42805,0.58795,-0.14958,0.97852,0.56699,0.62619,-0.15291,0.97544,0.42152,0.6268,-0.17713,0.95598,0.56246,0.62488,-0.18839,0.97717,0.42975,0.62723,-0.2084,0.95842,0.55943,0.61441,-0.13954,0.97156,0.43463,0.61456,-0.16356,0.95122,0.52575,0.5857,0.01152,0.99972,0.47193,0.58468,-0.01156,0.99982,0.52712,0.77551,0.00673,0.99032,0.46339,0.77784,-0.02958,0.99394,0.5254,0.95276,0.10016,0.98768,0.4499,0.94688,0.07261,0.99034,0.51804,0.97731,0.10133,0.89694,0.45051,0.96511,0.07473,0.82541,0.54796,1.0015,-0.01966,0.98076,0.44422,1.00046,-0.05455,0.98142,idle
200,0.49352,0.24247,-0.26322,1.0,0.49853,0.22697,-0.24767,0.99999,0.50185,0.22775,-0.24769,0.99998,0.50509,0.22869,-0.2477,0.99998,0.48782,0.22637,-0.24897,0.99999,0.48465,0.22674,-0.24899,0.99999,0.48181,0.22724,-0.24898,0.99999,0.50885,0.23679,-0.14342,0.99996,0.47561,0.23611,-0.1522,0.99998,0.49923,0.26157,-0.22344,0.99999,0.48616,0.26102,-0.22602,0.99999,0.53479,0.34479,-0.07078,0.99998,0.44589,0.3371,-0.08106,0.99998,0.54989,0.47251,-0.02423,0.9906,0.43211,0.46711,-0.04957,0.98918,0.5564,0.5867,-0.11956,0.98913,0.42652,0.58917,-0.13736,0.977,0.56226,0.6249,-0.15082,0.9749,0.42046,0.6281,-0.16688,0.9533,0.55775,0.62342,-0.18653,0.9767,0.42854,0.62797,-0.19751,0.95584,0.55439,0.61334,-0.13579,0.97086,0.4333,0.61526,-0.15142,0.94836,0.52181,0.5856,0.0081,0.99971,0.46747,0.58486,-0.0081,0.99981,0.52468,0.7743,0.00091,0.99061,0.45978,0.77794,-0.02861,0.99411,0.52562,0.95265,0.09807,0.98798,0.44918,0.9476,0.0767,0.99053,0.51865,0.97724,0.09956,0.89716,0.45086,0.96524,0.07874,0.82631,0.54557,1.00193,-0.02463,0.98093,0.44308,1.00112,-0.0505,0.98145,idle
240,0.49015,0.24303,-0.2689,1.0,0.49465,0.22792,-0.25377,0.99999,0.49791,0.22861,-0.25379,0.99998,0.50117,0.22946,-0.2538,0.99998,0.48429,0.22723,-0.25539,0.99999,0.48101,0.22736,-0.25541,0.99999,0.4783,0.22786,-0.25541,0.99999,0.50457,0.23704,-0.149,0.99996,0.47181,0.23674,-0.15939,0.99998,0.49542,0.26186,-0.2286,0.99999,0.4826,0.26131,-0.23162,0.99999,0.53016,0.34458,-0.07366,0.99998,0.44151,0.33798,-0.08484,0.99998,0.54526,0.47249,-0.02507,0.99073,0.4291,0.4695,-0.05004,0.98899,0.55208,0.58681,-0.11995,0.98934,0.42492,0.59117,-0.13713,0.97647,0.55767,0.62497,-0.15069,0.97521,0.4191,0.6297,-0.16639,0.95224,0.55352,0.62348,-0.18606,0.97702,0.42699,0.62975,-0.19707,0.95482,0.55049,0.61336,-0.13604,0.97117,0.43163,0.61705,-0.15094,0.94716,0.51808,0.58533,0.00702,0.99971,0.46458,0.58484,-0.00702,0.99981,0.52265,0.77432,0.00049,0.99055,0.45773,0.77773,-0.02825,0.99403,0.52563,0.95268,0.09951,0.98779,0.44825,0.94767,0.07929,0.99024,0.51919,0.97717,0.10126,0.8949,0.44895,0.96511,0.08162,0.82185,0.54234,1.00256,-0.0224,0.98034,0.44252,1.00125,-0.04749,0.98058,idle
280,0.48515,0.24301,-0.30093,1.0,0.49003,0.22793,-0.28677,0.99998,0.49328,0.22861,-0.28677,0.99998,0.49657,0.22947,-0.28676,0.99998,0.47957,0.22725,-0.28751,0.99999,0.47625,0.22737,-0.28754,0.99998,0.47378,0.2279,-0.28754,0.99998,0.50047,0.23704,-0.18304,0.99996,0.46746,0.23703,-0.18915,0.99998,0.49088,0.26177,-0.26083,0.99999,0.47797,0.26125,-0.26272,0.99999,0.52713,0.34435,-0.10366,0.99998,0.43808,0.33823,-0.10632,0.99998,0.54244,0.47243,-0.04347,0.99097,0.4261,0.46952,-0.05971,0.9888,0.54952,0.58701,-0.1255,0.98944,0.42283,0.59157,-0.13752,0.97566,0.55441,0.62504,-0.15288,0.97525,0.41715,0.63007,-0.16783,0.95049,0.55012,0.62359,-0.18825,0.97707,0.42541,0.62999,-0.19871,0.95313,0.54726,0.61366,-0.14091,0.97118,0.42977,0.61743,-0.15125,0.94536,0.51487,0.58271,0.00606,0.9997,0.46123,0.58331,-0.00608,0.9998,0.5211,0.76842,-0.00159,0.99061,0.45524,0.77541,-0.02458,0.99405,0.52486,0.94805,0.09853,0.98778,0.44803,0.94257,0.08029,0.99009,0.51904,0.9715,0.10019,0.89264,0.44924,0.96085,0.08313,0.82042,0.53638,1.00127,-0.0254,0.98011,0.44223,0.99833,-0.04556,0.98016,idle
320,0.48074,0.24283,-0.29799,1.0,0.4857,0.2279,-0.28383,0.99998,0.48889,0.22857,-0.28383,0.99998,0.49213,0.22945,-0.28384,0.99998,0.47523,0.22724,-0.28477,0.99998,0.47199,0.22736,-0.28479,0.99998,0.4695,0.2279,-0.2848,0.99998,0.49615,0.23705,-0.18071,0.99996,0.46325,0.23726,-0.18728,0.99997,0.48677,0.26152,-0.25796,0.99999,0.47343,0.26117,-0.26001,0.99999,0.52331,0.34384,-0.10504,0.99998,0.43408,0.33864,-0.10538,0.99998,0.54034,0.4724,-0.05186,0.99137,0.42322,0.47047,-0.06033,0.98822,0.54452,0.58709,-0.13736,0.98976,0.42037,0.59284,-0.14031,0.97442,0.54893,0.62509,-0.16621,0.97581,0.41501,0.63116,-0.1692,0.9483,0.54389,0.62361,-0.20019,0.9776,0.42376,0.63083,-0.20054,0.95104,0.54059,0.61353,-0.15202,0.97178,0.42774,0.61843,-0.15413,0.94311,0.51188,0.58179,0.00299,0.99969,0.45814,0.58326,-0.00303,0.99978,0.51877,0.76793,-0.01572,0.99045,0.45463,0.77539,-0.02368,0.99374,0.52436,0.94773,0.07769,0.98736,0.44819,0.94314,0.0782,0.98939,0.51904,0.96903,0.0783,0.88586,0.44949,0.96111,0.07996,0.81631,0.53422,1.00329,-0.04879,0.97898,0.44197,0.99833,-0.0471,0.97878,idle
360,0.47759,0.24272,-0.31335,0.99999,0.48225,0.22789,-0.29899,0.99998,0.48567,0.22857,-0.29898,0.99998,0.48886,0.22945,-0.29898,0.99998,0.47182,0.22726,-0.29973,0.99998,0.46841,0.22738,-0.29977,0.99998,0.46589,0.22794,-0.29979,0.99998,0.49284,0.23704,-0.19578,0.99995,0.46,0.23736,-0.20156,0.99997,0.48336,0.26132,-0.27349,0.99999,0.47008,0.26105,-0.27528,0.99999,0.52065,0.3434,-0.11772,0.99997,0.43208,0.33948,-0.11731,0.99998,0.53925,0.4724,-0.05668,0.99168,0.42011,0.47241,-0.07057,0.98791,0.54212,0.58823,-0.13675,0.98988,0.41843,0.59486,-0.15101,0.97372,0.54586,0.62564,-0.16378,0.97591,0.41334,0.63261,-0.17852,0.94687,0.54075,0.62391,-0.19782,0.97767,0.42229,0.63179,-0.21011,0.94962,0.53789,0.61359,-0.15112,0.97186,0.42594,0.61952,-0.16481,0.94152,0.51024,0.58148,0.00215,0.99966,0.45645,0.58315,-0.00222,0.99975,0.51636,0.76821,-0.01186,0.99003,0.45272,0.77527,-0.01853,0.99311,0.52128,0.94384,0.08586,0.9864,0.44829,0.93928,0.09139,0.98797,0.51638,0.96274,0.08608,0.87626,0.45001,0.95815,0.09413,0.80694,0.52846,1.00202,-0.03511,0.97718,0.44211,0.99664,-0.03405,0.97647,idle
